sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";legenda_vt;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_transport_infos;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_chartered;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";responsability_terms;rótulo;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";termos_de_responsabilidade;rótulo;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_text_start;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_text_templates;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_template_international;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_template_expatriation;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_template_abroad;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
d9a39a1e1b2ab810d1abda4ce54bcb4b;Alteração de Vale Refeição - VR, Alimentação - VA;conversacional;Alterar Vale-Refeição ou Vale-Alimentação;info_maia;rótulo rich text;não;removida;visual;;;todos;"flow disparado: ACN:HTR_FlowVRVA_Case1 (específico do item, published, 0 execuções)
flow disparado: ACN: Adhesion and Amendment (específico do item, published, 1 execuções)
flow disparado: ACN: HTR_FlowVRVA_Case2 (específico do item, published, 0 execuções)";;
d9a39a1e1b2ab810d1abda4ce54bcb4b;Alteração de Vale Refeição - VR, Alimentação - VA;conversacional;Alterar Vale-Refeição ou Vale-Alimentação;formatter4;divisão container;não;removida;visual;;;todos;"flow disparado: ACN:HTR_FlowVRVA_Case1 (específico do item, published, 0 execuções)
flow disparado: ACN: Adhesion and Amendment (específico do item, published, 1 execuções)
flow disparado: ACN: HTR_FlowVRVA_Case2 (específico do item, published, 0 execuções)";;
d9a39a1e1b2ab810d1abda4ce54bcb4b;Alteração de Vale Refeição - VR, Alimentação - VA;conversacional;Alterar Vale-Refeição ou Vale-Alimentação;formatter2;fim container;não;removida;visual;;;todos;"flow disparado: ACN:HTR_FlowVRVA_Case1 (específico do item, published, 0 execuções)
flow disparado: ACN: Adhesion and Amendment (específico do item, published, 1 execuções)
flow disparado: ACN: HTR_FlowVRVA_Case2 (específico do item, published, 0 execuções)";;
d9a39a1e1b2ab810d1abda4ce54bcb4b;Alteração de Vale Refeição - VR, Alimentação - VA;conversacional;Alterar Vale-Refeição ou Vale-Alimentação;formatter3;quebra;não;removida;visual;;;todos;"flow disparado: ACN:HTR_FlowVRVA_Case1 (específico do item, published, 0 execuções)
flow disparado: ACN: Adhesion and Amendment (específico do item, published, 1 execuções)
flow disparado: ACN: HTR_FlowVRVA_Case2 (específico do item, published, 0 execuções)";;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_cont_start3;início container;não;fora do derivado;sem_vars;;;Solicitar emissão de medida disciplinar (advertência);flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_cont_start;início container;não;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";formatter;fim container;não;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_cont_start2;início container;não;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";formatter2;fim container;não;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
71b073b033084b9498331c07ee5c7b88;Atendimento a Franquias;conversacional;Solicitar análise de pedido de franquia;anexo_solicitacao;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: OTC - Update case to active SLA conditions (genérico, published, 4 execuções)
flow disparado: EY: Treat reopened case (genérico, published, 5 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)";;
e07accd81bcdb910a530426fe54bcbed;Cadastro preço Brasil/Cadastro de preço exportação;conversacional;Solicitar cadastro de preço (Brasil ou exportação);v_download_template;rótulo rich text;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Brazil price registration/Export price registration (específico do item, published, 0 execuções);;
f43681331b38f510d1abda4ce54bcb5a;Cancelar ou Corrigir Nota Fiscal;conversacional;Cancelar ou corrigir nota fiscal de saída;v_click_here_to_download_the_template;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Cancel or Correct Invoice (específico do item, published, 0 execuções);;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_info_address;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_permanent_template;rótulo rich text;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_oneoff_template;rótulo rich text;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
